scan_id,condition,slice_index,brain_position,expert_nonempty,dice,false_positives,false_negatives
POLYIC_20190619_mouse41__E3_P1,adapted,7,first 20%,True,0.930201521419992,271,252
POLYIC_20190619_mouse41__E3_P1,adapted,8,middle 60%,True,0.9101856497742097,463,253
POLYIC_20190619_mouse41__E3_P1,adapted,9,middle 60%,True,0.8978655037870094,613,277
POLYIC_20190619_mouse41__E3_P1,adapted,10,middle 60%,True,0.8945438861332758,638,340
POLYIC_20190619_mouse41__E3_P1,adapted,11,middle 60%,True,0.8811132398910961,826,353
POLYIC_20190619_mouse41__E3_P1,adapted,12,middle 60%,True,0.894985991691624,687,400
POLYIC_20190619_mouse41__E3_P1,adapted,13,middle 60%,True,0.9039901431143967,576,437
POLYIC_20190619_mouse41__E3_P1,adapted,14,middle 60%,True,0.9106601781287301,623,350
POLYIC_20190619_mouse41__E3_P1,adapted,15,middle 60%,True,0.9400766570066373,353,288
POLYIC_20190619_mouse41__E3_P1,adapted,16,middle 60%,True,0.9540884082716752,189,295
POLYIC_20190619_mouse41__E3_P1,adapted,17,middle 60%,True,0.9689139304449194,36,284
POLYIC_20190619_mouse41__E3_P1,adapted,18,middle 60%,True,0.9676582152126173,27,297
POLYIC_20190619_mouse41__E3_P1,adapted,19,middle 60%,True,0.9586967945349448,54,339
POLYIC_20190619_mouse41__E3_P1,adapted,20,middle 60%,True,0.9638395792241946,79,251
POLYIC_20190619_mouse41__E3_P1,adapted,21,middle 60%,True,0.9596171802054155,32,314
POLYIC_20190619_mouse41__E3_P1,adapted,22,middle 60%,True,0.9571731801723061,36,307
POLYIC_20190619_mouse41__E3_P1,adapted,23,middle 60%,True,0.957085020242915,26,292
POLYIC_20190619_mouse41__E3_P1,adapted,24,middle 60%,True,0.9519845399137803,19,304
POLYIC_20190619_mouse41__E3_P1,adapted,25,middle 60%,True,0.9300829524293212,4,409
POLYIC_20190619_mouse41__E3_P1,adapted,26,middle 60%,True,0.9179243332644201,6,391
POLYIC_20190619_mouse41__E3_P1,adapted,27,middle 60%,True,0.8988642509464575,14,360
POLYIC_20190619_mouse41__E3_P1,adapted,28,middle 60%,True,0.897196261682243,31,266
POLYIC_20190619_mouse41__E3_P1,adapted,29,middle 60%,True,0.8570052961001444,14,283
POLYIC_20190619_mouse41__E3_P1,adapted,30,last 20%,True,0.8855515277058519,8,213
POLYIC_20190619_mouse41__E3_P1,adapted,31,last 20%,True,0.8300894266175697,0,323
POLYIC_20190619_mouse41__E3_P1,adapted,32,last 20%,True,0.7095959595959596,0,460
POLYIC_20190619_mouse41__E3_P1,adapted,33,last 20%,True,0.6134663341645885,0,465
POLYIC_20190619_mouse41__E3_P1,adapted,34,last 20%,True,0.5219573400250941,5,376
POLYIC_20190619_mouse41__E3_P1,adapted,35,last 20%,True,0.5154639175257731,0,235
POLYIC_20190619_mouse41__E3_P1,adapted,36,last 20%,True,0.0,0,127
POLYIC_20190619_mouse41__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190628_mouse30__E4_P1,adapted,0,first 20%,True,0.5379679144385027,837,27
POLYIC_20190628_mouse30__E4_P1,adapted,1,first 20%,True,0.9360093077370564,121,99
POLYIC_20190628_mouse30__E4_P1,adapted,2,first 20%,True,0.9250543800672335,189,190
POLYIC_20190628_mouse30__E4_P1,adapted,3,first 20%,True,0.9297704693388147,185,225
POLYIC_20190628_mouse30__E4_P1,adapted,4,first 20%,True,0.9411576590981772,152,216
POLYIC_20190628_mouse30__E4_P1,adapted,5,first 20%,True,0.9210682492581602,152,380
POLYIC_20190628_mouse30__E4_P1,adapted,6,first 20%,True,0.9189944134078212,113,467
POLYIC_20190628_mouse30__E4_P1,adapted,7,first 20%,True,0.9425481106897036,88,321
POLYIC_20190628_mouse30__E4_P1,adapted,8,middle 60%,True,0.9570957095709571,137,175
POLYIC_20190628_mouse30__E4_P1,adapted,9,middle 60%,True,0.9517259278484298,141,231
POLYIC_20190628_mouse30__E4_P1,adapted,10,middle 60%,True,0.9530998638782329,86,293
POLYIC_20190628_mouse30__E4_P1,adapted,11,middle 60%,True,0.9490917782026769,87,339
POLYIC_20190628_mouse30__E4_P1,adapted,12,middle 60%,True,0.9502179398944712,85,349
POLYIC_20190628_mouse30__E4_P1,adapted,13,middle 60%,True,0.9564245810055866,85,305
POLYIC_20190628_mouse30__E4_P1,adapted,14,middle 60%,True,0.958838821490468,27,353
POLYIC_20190628_mouse30__E4_P1,adapted,15,middle 60%,True,0.9611786213571352,31,330
POLYIC_20190628_mouse30__E4_P1,adapted,16,middle 60%,True,0.963034188034188,27,319
POLYIC_20190628_mouse30__E4_P1,adapted,17,middle 60%,True,0.9670755326016786,25,281
POLYIC_20190628_mouse30__E4_P1,adapted,18,middle 60%,True,0.9628650137741047,47,290
POLYIC_20190628_mouse30__E4_P1,adapted,19,middle 60%,True,0.959409594095941,49,303
POLYIC_20190628_mouse30__E4_P1,adapted,20,middle 60%,True,0.9476439790575916,183,257
POLYIC_20190628_mouse30__E4_P1,adapted,21,middle 60%,True,0.9379396984924623,212,282
POLYIC_20190628_mouse30__E4_P1,adapted,22,middle 60%,True,0.9312997347480106,265,253
POLYIC_20190628_mouse30__E4_P1,adapted,23,middle 60%,True,0.9488669378268448,123,229
POLYIC_20190628_mouse30__E4_P1,adapted,24,middle 60%,True,0.9393272555800063,147,239
POLYIC_20190628_mouse30__E4_P1,adapted,25,middle 60%,True,0.9445234708392604,40,272
POLYIC_20190628_mouse30__E4_P1,adapted,26,middle 60%,True,0.9249630099344748,20,335
POLYIC_20190628_mouse30__E4_P1,adapted,27,middle 60%,True,0.9094370410660865,26,307
POLYIC_20190628_mouse30__E4_P1,adapted,28,middle 60%,True,0.889120611748349,60,259
POLYIC_20190628_mouse30__E4_P1,adapted,29,middle 60%,True,0.8824120603015075,22,212
POLYIC_20190628_mouse30__E4_P1,adapted,30,last 20%,True,0.9194159004867496,11,138
POLYIC_20190628_mouse30__E4_P1,adapted,31,last 20%,True,0.88099084544965,0,221
POLYIC_20190628_mouse30__E4_P1,adapted,32,last 20%,True,0.846662657847264,0,255
POLYIC_20190628_mouse30__E4_P1,adapted,33,last 20%,True,0.7562408223201175,0,332
POLYIC_20190628_mouse30__E4_P1,adapted,34,last 20%,True,0.7009063444108762,12,285
POLYIC_20190628_mouse30__E4_P1,adapted,35,last 20%,True,0.5221052631578947,0,227
POLYIC_20190628_mouse30__E4_P1,adapted,36,last 20%,True,0.12972972972972974,3,158
POLYIC_20190628_mouse30__E4_P1,adapted,37,outside,False,0.0,6,0
POLYIC_20190628_mouse32__E3_P1,adapted,0,first 20%,True,0.7312039312039312,511,36
POLYIC_20190628_mouse32__E3_P1,adapted,1,first 20%,True,0.9226118500604595,166,90
POLYIC_20190628_mouse32__E3_P1,adapted,2,first 20%,True,0.9546417973717677,59,155
POLYIC_20190628_mouse32__E3_P1,adapted,3,first 20%,True,0.944090830896267,71,254
POLYIC_20190628_mouse32__E3_P1,adapted,4,first 20%,True,0.9321552540233512,34,396
POLYIC_20190628_mouse32__E3_P1,adapted,5,first 20%,True,0.921203007518797,23,501
POLYIC_20190628_mouse32__E3_P1,adapted,6,first 20%,True,0.9151471643933955,22,569
POLYIC_20190628_mouse32__E3_P1,adapted,7,first 20%,True,0.9282006920415224,28,470
POLYIC_20190628_mouse32__E3_P1,adapted,8,middle 60%,True,0.9546329392356337,28,302
POLYIC_20190628_mouse32__E3_P1,adapted,9,middle 60%,True,0.9518590998043053,44,325
POLYIC_20190628_mouse32__E3_P1,adapted,10,middle 60%,True,0.9563195888902484,23,334
POLYIC_20190628_mouse32__E3_P1,adapted,11,middle 60%,True,0.9583235776164832,11,345
POLYIC_20190628_mouse32__E3_P1,adapted,12,middle 60%,True,0.9491220171094101,11,441
POLYIC_20190628_mouse32__E3_P1,adapted,13,middle 60%,True,0.9468327016783974,3,488
POLYIC_20190628_mouse32__E3_P1,adapted,14,middle 60%,True,0.9481623114510304,13,475
POLYIC_20190628_mouse32__E3_P1,adapted,15,middle 60%,True,0.953329944077275,49,410
POLYIC_20190628_mouse32__E3_P1,adapted,16,middle 60%,True,0.9446652399877713,166,377
POLYIC_20190628_mouse32__E3_P1,adapted,17,middle 60%,True,0.9532293986636972,145,317
POLYIC_20190628_mouse32__E3_P1,adapted,18,middle 60%,True,0.9573052114262312,109,308
POLYIC_20190628_mouse32__E3_P1,adapted,19,middle 60%,True,0.9622580296312317,37,312
POLYIC_20190628_mouse32__E3_P1,adapted,20,middle 60%,True,0.9652840396753832,73,235
POLYIC_20190628_mouse32__E3_P1,adapted,21,middle 60%,True,0.9645390070921985,70,225
POLYIC_20190628_mouse32__E3_P1,adapted,22,middle 60%,True,0.9643589743589743,37,241
POLYIC_20190628_mouse32__E3_P1,adapted,23,middle 60%,True,0.9624225739848589,23,250
POLYIC_20190628_mouse32__E3_P1,adapted,24,middle 60%,True,0.965640339134315,24,207
POLYIC_20190628_mouse32__E3_P1,adapted,25,middle 60%,True,0.9511712306169581,16,280
POLYIC_20190628_mouse32__E3_P1,adapted,26,middle 60%,True,0.9393129770992367,18,300
POLYIC_20190628_mouse32__E3_P1,adapted,27,middle 60%,True,0.9307492318600804,16,277
POLYIC_20190628_mouse32__E3_P1,adapted,28,middle 60%,True,0.8978682787146038,67,254
POLYIC_20190628_mouse32__E3_P1,adapted,29,middle 60%,True,0.8518189884649512,38,296
POLYIC_20190628_mouse32__E3_P1,adapted,30,last 20%,True,0.8934782608695652,26,170
POLYIC_20190628_mouse32__E3_P1,adapted,31,last 20%,True,0.8763468445356594,3,238
POLYIC_20190628_mouse32__E3_P1,adapted,32,last 20%,True,0.843664289632474,2,283
POLYIC_20190628_mouse32__E3_P1,adapted,33,last 20%,True,0.7583444592790387,0,362
POLYIC_20190628_mouse32__E3_P1,adapted,34,last 20%,True,0.6800348735832606,0,367
POLYIC_20190628_mouse32__E3_P1,adapted,35,last 20%,True,0.29411764705882354,0,336
POLYIC_20190628_mouse32__E3_P1,adapted,36,last 20%,True,0.059113300492610835,0,191
POLYIC_20190628_mouse32__E3_P1,adapted,37,outside,False,0.0,3,0
POLYIC_20190510_mouse31__E2_P1,adapted,0,first 20%,True,0.6575342465753424,429,96
POLYIC_20190510_mouse31__E2_P1,adapted,1,first 20%,True,0.9465101108936725,87,77
POLYIC_20190510_mouse31__E2_P1,adapted,2,first 20%,True,0.9131128848346636,0,381
POLYIC_20190510_mouse31__E2_P1,adapted,3,first 20%,True,0.9364285714285714,68,288
POLYIC_20190510_mouse31__E2_P1,adapted,4,first 20%,True,0.9400876765708719,23,346
POLYIC_20190510_mouse31__E2_P1,adapted,5,first 20%,True,0.943657728231395,21,353
POLYIC_20190510_mouse31__E2_P1,adapted,6,first 20%,True,0.9396051103368177,55,361
POLYIC_20190510_mouse31__E2_P1,adapted,7,middle 60%,True,0.9377289377289377,62,397
POLYIC_20190510_mouse31__E2_P1,adapted,8,middle 60%,True,0.9616035402837433,89,206
POLYIC_20190510_mouse31__E2_P1,adapted,9,middle 60%,True,0.9627912650969866,76,229
POLYIC_20190510_mouse31__E2_P1,adapted,10,middle 60%,True,0.9653628652214892,110,184
POLYIC_20190510_mouse31__E2_P1,adapted,11,middle 60%,True,0.9622000905387053,94,240
POLYIC_20190510_mouse31__E2_P1,adapted,12,middle 60%,True,0.9625055138950155,82,258
POLYIC_20190510_mouse31__E2_P1,adapted,13,middle 60%,True,0.9528312023208337,75,364
POLYIC_20190510_mouse31__E2_P1,adapted,14,middle 60%,True,0.9478823904044157,119,372
POLYIC_20190510_mouse31__E2_P1,adapted,15,middle 60%,True,0.9456521739130435,192,338
POLYIC_20190510_mouse31__E2_P1,adapted,16,middle 60%,True,0.9559864573714989,138,291
POLYIC_20190510_mouse31__E2_P1,adapted,17,middle 60%,True,0.9595865633074936,129,262
POLYIC_20190510_mouse31__E2_P1,adapted,18,middle 60%,True,0.959873949579832,105,277
POLYIC_20190510_mouse31__E2_P1,adapted,19,middle 60%,True,0.9644516477579687,115,214
POLYIC_20190510_mouse31__E2_P1,adapted,20,middle 60%,True,0.9690931733272954,75,198
POLYIC_20190510_mouse31__E2_P1,adapted,21,middle 60%,True,0.9688646856872263,81,182
POLYIC_20190510_mouse31__E2_P1,adapted,22,middle 60%,True,0.9690566037735849,88,158
POLYIC_20190510_mouse31__E2_P1,adapted,23,middle 60%,True,0.962882096069869,75,197
POLYIC_20190510_mouse31__E2_P1,adapted,24,middle 60%,True,0.9603827178950516,84,181
POLYIC_20190510_mouse31__E2_P1,adapted,25,middle 60%,True,0.9512278308321964,51,235
POLYIC_20190510_mouse31__E2_P1,adapted,26,middle 60%,True,0.9210247723904298,78,295
POLYIC_20190510_mouse31__E2_P1,adapted,27,middle 60%,True,0.90837327318861,135,190
POLYIC_20190510_mouse31__E2_P1,adapted,28,last 20%,True,0.8655713218820015,155,205
POLYIC_20190510_mouse31__E2_P1,adapted,29,last 20%,True,0.9210653753026634,60,103
POLYIC_20190510_mouse31__E2_P1,adapted,30,last 20%,True,0.9035482258870565,16,177
POLYIC_20190510_mouse31__E2_P1,adapted,31,last 20%,True,0.8633504859919954,0,239
POLYIC_20190510_mouse31__E2_P1,adapted,32,last 20%,True,0.8063814358230602,0,267
POLYIC_20190510_mouse31__E2_P1,adapted,33,last 20%,True,0.8380765456329735,20,145
POLYIC_20190510_mouse31__E2_P1,adapted,34,last 20%,True,0.6421663442940039,2,183
POLYIC_20190510_mouse40__E2_P1,adapted,0,first 20%,True,0.745945945945946,304,25
POLYIC_20190510_mouse40__E2_P1,adapted,1,first 20%,True,0.9152095018145826,226,31
POLYIC_20190510_mouse40__E2_P1,adapted,2,first 20%,True,0.9271493212669684,60,262
POLYIC_20190510_mouse40__E2_P1,adapted,3,first 20%,True,0.947103274559194,76,218
POLYIC_20190510_mouse40__E2_P1,adapted,4,first 20%,True,0.9438387842748596,35,305
POLYIC_20190510_mouse40__E2_P1,adapted,5,first 20%,True,0.9376611557712725,27,384
POLYIC_20190510_mouse40__E2_P1,adapted,6,first 20%,True,0.9107117181883537,20,601
POLYIC_20190510_mouse40__E2_P1,adapted,7,middle 60%,True,0.9219736087205966,59,485
POLYIC_20190510_mouse40__E2_P1,adapted,8,middle 60%,True,0.9572649572649573,92,223
POLYIC_20190510_mouse40__E2_P1,adapted,9,middle 60%,True,0.9546189232873306,117,248
POLYIC_20190510_mouse40__E2_P1,adapted,10,middle 60%,True,0.9537284007885887,104,295
POLYIC_20190510_mouse40__E2_P1,adapted,11,middle 60%,True,0.9530630233583076,144,282
POLYIC_20190510_mouse40__E2_P1,adapted,12,middle 60%,True,0.9528104026845637,75,375
POLYIC_20190510_mouse40__E2_P1,adapted,13,middle 60%,True,0.9504830917874396,90,402
POLYIC_20190510_mouse40__E2_P1,adapted,14,middle 60%,True,0.9605628220372572,86,312
POLYIC_20190510_mouse40__E2_P1,adapted,15,middle 60%,True,0.963227487694238,108,273
POLYIC_20190510_mouse40__E2_P1,adapted,16,middle 60%,True,0.9669973292636398,78,268
POLYIC_20190510_mouse40__E2_P1,adapted,17,middle 60%,True,0.9692561342255843,55,262
POLYIC_20190510_mouse40__E2_P1,adapted,18,middle 60%,True,0.9687778768956289,45,270
POLYIC_20190510_mouse40__E2_P1,adapted,19,middle 60%,True,0.9677353481723504,73,243
POLYIC_20190510_mouse40__E2_P1,adapted,20,middle 60%,True,0.9632574129780833,116,226
POLYIC_20190510_mouse40__E2_P1,adapted,21,middle 60%,True,0.96289592760181,133,195
POLYIC_20190510_mouse40__E2_P1,adapted,22,middle 60%,True,0.9637052425760724,106,191
POLYIC_20190510_mouse40__E2_P1,adapted,23,middle 60%,True,0.9592915675389903,107,201
POLYIC_20190510_mouse40__E2_P1,adapted,24,middle 60%,True,0.9603537214443626,68,201
POLYIC_20190510_mouse40__E2_P1,adapted,25,middle 60%,True,0.9466759002770083,36,272
POLYIC_20190510_mouse40__E2_P1,adapted,26,middle 60%,True,0.9202000434877147,56,311
POLYIC_20190510_mouse40__E2_P1,adapted,27,middle 60%,True,0.9013767912334926,71,280
POLYIC_20190510_mouse40__E2_P1,adapted,28,last 20%,True,0.874384236453202,26,280
POLYIC_20190510_mouse40__E2_P1,adapted,29,last 20%,True,0.9232444202504083,21,120
POLYIC_20190510_mouse40__E2_P1,adapted,30,last 20%,True,0.9263157894736842,11,136
POLYIC_20190510_mouse40__E2_P1,adapted,31,last 20%,True,0.9058888277380297,5,166
POLYIC_20190510_mouse40__E2_P1,adapted,32,last 20%,True,0.7549668874172185,0,333
POLYIC_20190510_mouse40__E2_P1,adapted,33,last 20%,True,0.7951356407857811,0,219
POLYIC_20190510_mouse40__E2_P1,adapted,34,last 20%,True,0.7925801011804384,2,121
POLYIC_20190510_mouse44__E4_P1,adapted,0,first 20%,True,0.7432126696832579,128,326
POLYIC_20190510_mouse44__E4_P1,adapted,1,first 20%,True,0.7428571428571429,346,428
POLYIC_20190510_mouse44__E4_P1,adapted,2,first 20%,True,0.8600217864923747,8,506
POLYIC_20190510_mouse44__E4_P1,adapted,3,first 20%,True,0.9060489060489061,346,165
POLYIC_20190510_mouse44__E4_P1,adapted,4,first 20%,True,0.9376413570274637,191,195
POLYIC_20190510_mouse44__E4_P1,adapted,5,first 20%,True,0.9539863325740319,73,230
POLYIC_20190510_mouse44__E4_P1,adapted,6,first 20%,True,0.9438790346030823,141,245
POLYIC_20190510_mouse44__E4_P1,adapted,7,middle 60%,True,0.928128017657608,192,329
POLYIC_20190510_mouse44__E4_P1,adapted,8,middle 60%,True,0.9294403892944039,171,351
POLYIC_20190510_mouse44__E4_P1,adapted,9,middle 60%,True,0.9364478663708731,170,317
POLYIC_20190510_mouse44__E4_P1,adapted,10,middle 60%,True,0.9490751861638241,112,312
POLYIC_20190510_mouse44__E4_P1,adapted,11,middle 60%,True,0.9548431575318855,133,260
POLYIC_20190510_mouse44__E4_P1,adapted,12,middle 60%,True,0.943281707827543,183,359
POLYIC_20190510_mouse44__E4_P1,adapted,13,middle 60%,True,0.9384028892455859,175,439
POLYIC_20190510_mouse44__E4_P1,adapted,14,middle 60%,True,0.9508196721311475,138,357
POLYIC_20190510_mouse44__E4_P1,adapted,15,middle 60%,True,0.9544935262757045,181,297
POLYIC_20190510_mouse44__E4_P1,adapted,16,middle 60%,True,0.9487766883533401,168,391
POLYIC_20190510_mouse44__E4_P1,adapted,17,middle 60%,True,0.9506560709665496,184,350
POLYIC_20190510_mouse44__E4_P1,adapted,18,middle 60%,True,0.9578667678876447,129,315
POLYIC_20190510_mouse44__E4_P1,adapted,19,middle 60%,True,0.9646739130434783,93,271
POLYIC_20190510_mouse44__E4_P1,adapted,20,middle 60%,True,0.9634496919917864,86,270
POLYIC_20190510_mouse44__E4_P1,adapted,21,middle 60%,True,0.9727412618157837,122,126
POLYIC_20190510_mouse44__E4_P1,adapted,22,middle 60%,True,0.9654772937905468,113,185
POLYIC_20190510_mouse44__E4_P1,adapted,23,middle 60%,True,0.9691732232684123,101,138
POLYIC_20190510_mouse44__E4_P1,adapted,24,middle 60%,True,0.9654474483157438,65,174
POLYIC_20190510_mouse44__E4_P1,adapted,25,middle 60%,True,0.9577654383308094,23,228
POLYIC_20190510_mouse44__E4_P1,adapted,26,middle 60%,True,0.9451232139159246,61,204
POLYIC_20190510_mouse44__E4_P1,adapted,27,middle 60%,True,0.9030303030303031,157,227
POLYIC_20190510_mouse44__E4_P1,adapted,28,last 20%,True,0.8813018506700702,183,189
POLYIC_20190510_mouse44__E4_P1,adapted,29,last 20%,True,0.8738197424892704,99,195
POLYIC_20190510_mouse44__E4_P1,adapted,30,last 20%,True,0.9103726082578046,19,159
POLYIC_20190510_mouse44__E4_P1,adapted,31,last 20%,True,0.9143150333504361,10,157
POLYIC_20190510_mouse44__E4_P1,adapted,32,last 20%,True,0.789980732177264,0,327
POLYIC_20190510_mouse44__E4_P1,adapted,33,last 20%,True,0.838810641627543,0,206
POLYIC_20190510_mouse44__E4_P1,adapted,34,last 20%,True,0.8585131894484412,21,97
POLYIC_20190517_mouse31__E3_P1,adapted,0,first 20%,True,0.6107165913492576,536,67
POLYIC_20190517_mouse31__E3_P1,adapted,1,first 20%,True,0.8620784206196874,420,83
POLYIC_20190517_mouse31__E3_P1,adapted,2,first 20%,True,0.9019362898188632,92,379
POLYIC_20190517_mouse31__E3_P1,adapted,3,first 20%,True,0.9152600170502984,238,259
POLYIC_20190517_mouse31__E3_P1,adapted,4,first 20%,True,0.9181585677749361,167,345
POLYIC_20190517_mouse31__E3_P1,adapted,5,first 20%,True,0.9161658653846154,58,500
POLYIC_20190517_mouse31__E3_P1,adapted,6,first 20%,True,0.9091689314833357,36,599
POLYIC_20190517_mouse31__E3_P1,adapted,7,middle 60%,True,0.9239994421977409,56,489
POLYIC_20190517_mouse31__E3_P1,adapted,8,middle 60%,True,0.9408854166666667,78,376
POLYIC_20190517_mouse31__E3_P1,adapted,9,middle 60%,True,0.9508275945390842,135,272
POLYIC_20190517_mouse31__E3_P1,adapted,10,middle 60%,True,0.9177178567295452,225,486
POLYIC_20190517_mouse31__E3_P1,adapted,11,middle 60%,True,0.9079005770084332,291,539
POLYIC_20190517_mouse31__E3_P1,adapted,12,middle 60%,True,0.913210025172376,195,598
POLYIC_20190517_mouse31__E3_P1,adapted,13,middle 60%,True,0.9135000541301288,71,728
POLYIC_20190517_mouse31__E3_P1,adapted,14,middle 60%,True,0.9271750805585393,69,609
POLYIC_20190517_mouse31__E3_P1,adapted,15,middle 60%,True,0.9331657238633982,52,586
POLYIC_20190517_mouse31__E3_P1,adapted,16,middle 60%,True,0.9432947019867549,36,512
POLYIC_20190517_mouse31__E3_P1,adapted,17,middle 60%,True,0.9472023559108119,16,486
POLYIC_20190517_mouse31__E3_P1,adapted,18,middle 60%,True,0.9472432432432433,14,474
POLYIC_20190517_mouse31__E3_P1,adapted,19,middle 60%,True,0.9435722411831626,12,484
POLYIC_20190517_mouse31__E3_P1,adapted,20,middle 60%,True,0.9407690470503941,30,466
POLYIC_20190517_mouse31__E3_P1,adapted,21,middle 60%,True,0.9405063291139241,24,446
POLYIC_20190517_mouse31__E3_P1,adapted,22,middle 60%,True,0.9382312925170068,44,410
POLYIC_20190517_mouse31__E3_P1,adapted,23,middle 60%,True,0.931094890510949,71,401
POLYIC_20190517_mouse31__E3_P1,adapted,24,middle 60%,True,0.9292573623559539,48,394
POLYIC_20190517_mouse31__E3_P1,adapted,25,middle 60%,True,0.9200365965233303,32,405
POLYIC_20190517_mouse31__E3_P1,adapted,26,middle 60%,True,0.8989718372820742,56,396
POLYIC_20190517_mouse31__E3_P1,adapted,27,middle 60%,True,0.8888888888888888,69,308
POLYIC_20190517_mouse31__E3_P1,adapted,28,last 20%,True,0.8599190283400809,69,277
POLYIC_20190517_mouse31__E3_P1,adapted,29,last 20%,True,0.922216573462125,40,113
POLYIC_20190517_mouse31__E3_P1,adapted,30,last 20%,True,0.9058473736372646,18,172
